臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(60~64)歲,5
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(65~69)歲,11
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(70~74)歲,4
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(75~79)歲,14
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(80~84)歲,10
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(85~89)歲,14
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(90~94)歲,6
臺北市-大同區-心臟疾病（高血壓性疾病除外）-男-(95~99)歲,2
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(35~39)歲,1
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(45~49)歲,1
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(50~54)歲,2
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(55~59)歲,1
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(60~64)歲,1
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(65~69)歲,4
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(70~74)歲,1
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(75~79)歲,9
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(80~84)歲,11
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(85~89)歲,11
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(90~94)歲,10
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-(95~99)歲,1
臺北市-大同區-心臟疾病（高血壓性疾病除外）-女-100歲以上,3
臺北市-大同區-腦血管疾病-男-(20~24)歲,1
臺北市-大同區-腦血管疾病-男-(40~44)歲,1
臺北市-大同區-腦血管疾病-男-(45~49)歲,1
臺北市-大同區-腦血管疾病-男-(50~54)歲,1
臺北市-大同區-腦血管疾病-男-(55~59)歲,3
臺北市-大同區-腦血管疾病-男-(65~69)歲,8
臺北市-大同區-腦血管疾病-男-(70~74)歲,3
臺北市-大同區-腦血管疾病-男-(75~79)歲,8
臺北市-大同區-腦血管疾病-男-(80~84)歲,11
臺北市-大同區-腦血管疾病-男-(85~89)歲,2
臺北市-大同區-腦血管疾病-男-(90~94)歲,2
臺北市-大同區-腦血管疾病-男-100歲以上,1
臺北市-大同區-腦血管疾病-女-(35~39)歲,2
臺北市-大同區-腦血管疾病-女-(55~59)歲,2
臺北市-大同區-腦血管疾病-女-(60~64)歲,1
臺北市-大同區-腦血管疾病-女-(65~69)歲,1
臺北市-大同區-腦血管疾病-女-(75~79)歲,4
臺北市-大同區-腦血管疾病-女-(80~84)歲,11
臺北市-大同區-腦血管疾病-女-(85~89)歲,4
臺北市-大同區-腦血管疾病-女-(90~94)歲,3
臺北市-大同區-腦血管疾病-女-(95~99)歲,2
臺北市-大同區-主動脈瘤及剝離-男-(60~64)歲,1
臺北市-大同區-主動脈瘤及剝離-女-(65~69)歲,1
臺北市-大同區-主動脈瘤及剝離-女-(85~89)歲,1
臺北市-大同區-流行性感冒-男-(60~64)歲,3
臺北市-大同區-流行性感冒-女-(55~59)歲,1
臺北市-大同區-肺炎-男-(10~14)歲,1
臺北市-大同區-肺炎-男-(20~24)歲,1
臺北市-大同區-肺炎-男-(40~44)歲,1
臺北市-大同區-肺炎-男-(50~54)歲,1
臺北市-大同區-肺炎-男-(55~59)歲,1
臺北市-大同區-肺炎-男-(65~69)歲,3
臺北市-大同區-肺炎-男-(70~74)歲,3
臺北市-大同區-肺炎-男-(75~79)歲,4
臺北市-大同區-肺炎-男-(80~84)歲,6
臺北市-大同區-肺炎-男-(85~89)歲,7
臺北市-大同區-肺炎-男-(90~94)歲,7
臺北市-大同區-肺炎-男-(95~99)歲,4
臺北市-大同區-肺炎-女-(55~59)歲,2
臺北市-大同區-肺炎-女-(65~69)歲,2
臺北市-大同區-肺炎-女-(70~74)歲,2
臺北市-大同區-肺炎-女-(75~79)歲,3
臺北市-大同區-肺炎-女-(80~84)歲,6
臺北市-大同區-肺炎-女-(85~89)歲,7
臺北市-大同區-肺炎-女-(90~94)歲,4
臺北市-大同區-肺炎-女-(95~99)歲,2
臺北市-大同區-肺炎-女-100歲以上,1
臺北市-大同區-慢性下呼吸道疾病-男-(60~64)歲,1
臺北市-大同區-慢性下呼吸道疾病-男-(65~69)歲,1
臺北市-大同區-慢性下呼吸道疾病-男-(70~74)歲,3
臺北市-大同區-慢性下呼吸道疾病-男-(75~79)歲,5
臺北市-大同區-慢性下呼吸道疾病-男-(80~84)歲,6
臺北市-大同區-慢性下呼吸道疾病-男-(85~89)歲,4
臺北市-大同區-慢性下呼吸道疾病-男-(90~94)歲,2
臺北市-大同區-慢性下呼吸道疾病-女-(70~74)歲,1
臺北市-大同區-慢性下呼吸道疾病-女-(75~79)歲,1
臺北市-大同區-慢性下呼吸道疾病-女-(85~89)歲,2
臺北市-大同區-慢性下呼吸道疾病-女-(90~94)歲,3
臺北市-大同區-慢性下呼吸道疾病-女-100歲以上,1
臺北市-大同區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(55~59)歲,1
臺北市-大同區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(80~84)歲,2
臺北市-大同區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(85~89)歲,3
臺北市-大同區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(85~89)歲,1
臺北市-大同區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(95~99)歲,1
臺北市-大同區-胃及十二指腸潰瘍-女-(80~84)歲,1
臺北市-大同區-疝氣及腸阻塞-男-(80~84)歲,1
臺北市-大同區-疝氣及腸阻塞-男-(85~89)歲,1
臺北市-大同區-疝氣及腸阻塞-女-(90~94)歲,2
臺北市-大同區-慢性肝病及肝硬化-男-(40~44)歲,1
臺北市-大同區-慢性肝病及肝硬化-男-(55~59)歲,5
臺北市-大同區-慢性肝病及肝硬化-男-(60~64)歲,4
臺北市-大同區-慢性肝病及肝硬化-男-(65~69)歲,2
臺北市-大同區-慢性肝病及肝硬化-男-(70~74)歲,1
臺北市-大同區-慢性肝病及肝硬化-男-(80~84)歲,1
臺北市-大同區-慢性肝病及肝硬化-女-(70~74)歲,2
臺北市-大同區-慢性肝病及肝硬化-女-(80~84)歲,1
臺北市-大同區-膽結石及其他膽囊疾患-女-(90~94)歲,2
臺北市-大同區-皮膚及皮下組織疾病-男-(75~79)歲,1
臺北市-大同區-皮膚及皮下組織疾病-男-(80~84)歲,1
臺北市-大同區-皮膚及皮下組織疾病-女-(80~84)歲,2
臺北市-大同區-皮膚及皮下組織疾病-女-(85~89)歲,1
臺北市-大同區-皮膚及皮下組織疾病-女-(90~94)歲,1
臺北市-大同區-骨骼肌肉系統及結締組織之疾病-男-(80~84)歲,1
臺北市-大同區-骨骼肌肉系統及結締組織之疾病-男-(85~89)歲,2
臺北市-大同區-骨骼肌肉系統及結締組織之疾病-男-100歲以上,1
臺北市-大同區-骨骼肌肉系統及結締組織之疾病-女-(80~84)歲,1
臺北市-大同區-骨骼肌肉系統及結締組織之疾病-女-(90~94)歲,2
臺北市-大同區-骨骼肌肉系統及結締組織之疾病-女-(95~99)歲,1
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(50~54)歲,2
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(60~64)歲,1
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(70~74)歲,2
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(75~79)歲,2
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(80~84)歲,4
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(85~89)歲,2
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(90~94)歲,2
臺北市-大同區-腎炎、腎病症候群及腎病變-男-(95~99)歲,1
臺北市-大同區-腎炎、腎病症候群及腎病變-女-(50~54)歲,2
臺北市-大同區-腎炎、腎病症候群及腎病變-女-(65~69)歲,1
臺北市-大同區-腎炎、腎病症候群及腎病變-女-(80~84)歲,4
臺北市-大同區-腎炎、腎病症候群及腎病變-女-(85~89)歲,4
臺北市-大同區-腎炎、腎病症候群及腎病變-女-(90~94)歲,1
臺北市-大同區-腎炎、腎病症候群及腎病變-女-(95~99)歲,1
臺北市-大同區-腎炎、腎病症候群及腎病變-女-100歲以上,1
臺北市-大同區-源於周產期的特定病況-男-新生兒﹝未滿四週﹞,6
臺北市-大同區-源於周產期的特定病況-女-新生兒﹝未滿四週﹞,1
臺北市-大同區-先天性畸形變形及染色體異常-男-(30~34)歲,1
臺北市-大同區-先天性畸形變形及染色體異常-女-嬰兒(滿四週至未滿一歲),1
臺北市-大同區-衰老/老邁-女-(95~99)歲,1
臺北市-大同區-嬰兒猝死症候群（SIDS）-男-嬰兒(滿四週至未滿一歲),1
臺北市-大同區-事故傷害-男-(25~29)歲,1
臺北市-大同區-事故傷害-男-(45~49)歲,2
臺北市-大同區-事故傷害-男-(50~54)歲,3
臺北市-大同區-事故傷害-男-(55~59)歲,1
臺北市-大同區-事故傷害-男-(60~64)歲,3
臺北市-大同區-事故傷害-男-(65~69)歲,1
臺北市-大同區-事故傷害-男-(70~74)歲,1
臺北市-大同區-事故傷害-男-(75~79)歲,2
臺北市-大同區-事故傷害-男-(80~84)歲,3
臺北市-大同區-事故傷害-男-(85~89)歲,1
臺北市-大同區-事故傷害-男-(90~94)歲,1
臺北市-大同區-事故傷害-女-(20~24)歲,2
臺北市-大同區-事故傷害-女-(70~74)歲,2
臺北市-大同區-事故傷害-女-(80~84)歲,1
臺北市-大同區-事故傷害-女-(85~89)歲,1
臺北市-大同區-事故傷害-女-(90~94)歲,2
臺北市-大同區-蓄意自我傷害（自殺）-男-(20~24)歲,2
臺北市-大同區-蓄意自我傷害（自殺）-男-(35~39)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-男-(40~44)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-男-(50~54)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-男-(55~59)歲,2
臺北市-大同區-蓄意自我傷害（自殺）-男-(60~64)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-男-(65~69)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-男-(70~74)歲,3
臺北市-大同區-蓄意自我傷害（自殺）-男-(80~84)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-女-(30~34)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-女-(35~39)歲,2
臺北市-大同區-蓄意自我傷害（自殺）-女-(50~54)歲,1
臺北市-大同區-蓄意自我傷害（自殺）-女-(65~69)歲,1
臺北市-大同區-其他-男-(10~14)歲,1
臺北市-大同區-其他-男-(30~34)歲,2
臺北市-大同區-其他-男-(35~39)歲,2
臺北市-大同區-其他-男-(40~44)歲,2
臺北市-大同區-其他-男-(50~54)歲,1
臺北市-大同區-其他-男-(55~59)歲,4
臺北市-大同區-其他-男-(60~64)歲,4
臺北市-大同區-其他-男-(65~69)歲,6
臺北市-大同區-其他-男-(70~74)歲,4
臺北市-大同區-其他-男-(75~79)歲,7
臺北市-大同區-其他-男-(80~84)歲,7
臺北市-大同區-其他-男-(85~89)歲,8
臺北市-大同區-其他-男-(90~94)歲,4
臺北市-大同區-其他-男-(95~99)歲,2
臺北市-大同區-其他-男-100歲以上,1
臺北市-大同區-其他-女-嬰兒(滿四週至未滿一歲),1
臺北市-大同區-其他-女-(10~14)歲,1
臺北市-大同區-其他-女-(35~39)歲,4
臺北市-大同區-其他-女-(45~49)歲,2
臺北市-大同區-其他-女-(50~54)歲,1
臺北市-大同區-其他-女-(55~59)歲,2
臺北市-大同區-其他-女-(60~64)歲,2
臺北市-大同區-其他-女-(65~69)歲,2
臺北市-大同區-其他-女-(70~74)歲,4
臺北市-大同區-其他-女-(75~79)歲,8
臺北市-大同區-其他-女-(80~84)歲,9
臺北市-大同區-其他-女-(85~89)歲,4
臺北市-大同區-其他-女-(90~94)歲,5
臺北市-大同區-其他-女-(95~99)歲,3
臺北市-大同區-其他-女-100歲以上,1
臺北市-中山區-結核病-男-(90~94)歲,1
臺北市-中山區-結核病-女-(80~84)歲,1
臺北市-中山區-結核病-女-(85~89)歲,1
臺北市-中山區-敗血症-男-(45~49)歲,1
臺北市-中山區-敗血症-男-(50~54)歲,1
臺北市-中山區-敗血症-男-(60~64)歲,1
臺北市-中山區-敗血症-男-(75~79)歲,1
臺北市-中山區-敗血症-男-(80~84)歲,9
臺北市-中山區-敗血症-男-(85~89)歲,8
臺北市-中山區-敗血症-男-(90~94)歲,3
臺北市-中山區-敗血症-女-(35~39)歲,2
臺北市-中山區-敗血症-女-(70~74)歲,3
臺北市-中山區-敗血症-女-(75~79)歲,2
臺北市-中山區-敗血症-女-(80~84)歲,8
臺北市-中山區-敗血症-女-(85~89)歲,2
臺北市-中山區-敗血症-女-(90~94)歲,3
臺北市-中山區-敗血症-女-(95~99)歲,1
臺北市-中山區-病毒性肝炎-男-(45~49)歲,1
臺北市-中山區-病毒性肝炎-男-(70~74)歲,1
臺北市-中山區-病毒性肝炎-男-(80~84)歲,1
臺北市-中山區-病毒性肝炎-女-(65~69)歲,1
臺北市-中山區-病毒性肝炎-女-(95~99)歲,1
臺北市-中山區-人類免疫缺乏病毒（HIV）疾病-男-(40~44)歲,1
臺北市-中山區-人類免疫缺乏病毒（HIV）疾病-男-(50~54)歲,1
臺北市-中山區-惡性腫瘤-男-(5~9)歲,1
臺北市-中山區-惡性腫瘤-男-(25~29)歲,1
臺北市-中山區-惡性腫瘤-男-(35~39)歲,3
臺北市-中山區-惡性腫瘤-男-(40~44)歲,4
臺北市-中山區-惡性腫瘤-男-(45~49)歲,5
臺北市-中山區-惡性腫瘤-男-(50~54)歲,6
臺北市-中山區-惡性腫瘤-男-(55~59)歲,21
臺北市-中山區-惡性腫瘤-男-(60~64)歲,30
臺北市-中山區-惡性腫瘤-男-(65~69)歲,32
臺北市-中山區-惡性腫瘤-男-(70~74)歲,41
臺北市-中山區-惡性腫瘤-男-(75~79)歲,32
臺北市-中山區-惡性腫瘤-男-(80~84)歲,36
臺北市-中山區-惡性腫瘤-男-(85~89)歲,23
臺北市-中山區-惡性腫瘤-男-(90~94)歲,16
臺北市-中山區-惡性腫瘤-男-(95~99)歲,1
臺北市-中山區-惡性腫瘤-女-(30~34)歲,1
臺北市-中山區-惡性腫瘤-女-(35~39)歲,2
臺北市-中山區-惡性腫瘤-女-(40~44)歲,3
臺北市-中山區-惡性腫瘤-女-(45~49)歲,11
臺北市-中山區-惡性腫瘤-女-(50~54)歲,9
臺北市-中山區-惡性腫瘤-女-(55~59)歲,20
臺北市-中山區-惡性腫瘤-女-(60~64)歲,30
臺北市-中山區-惡性腫瘤-女-(65~69)歲,21
臺北市-中山區-惡性腫瘤-女-(70~74)歲,19
臺北市-中山區-惡性腫瘤-女-(75~79)歲,39
臺北市-中山區-惡性腫瘤-女-(80~84)歲,48
臺北市-中山區-惡性腫瘤-女-(85~89)歲,20
臺北市-中山區-惡性腫瘤-女-(90~94)歲,7
臺北市-中山區-惡性腫瘤-女-(95~99)歲,2
臺北市-中山區-惡性腫瘤-女-100歲以上,2
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-男-(35~39)歲,1
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-男-(60~64)歲,1
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-男-(65~69)歲,1
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-男-(75~79)歲,2
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-男-(85~89)歲,4
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-男-100歲以上,1
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-女-(65~69)歲,1
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-女-(80~84)歲,1
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-女-(85~89)歲,2
臺北市-中山區-原位與良性腫瘤（惡性腫瘤除外）-女-(90~94)歲,1
臺北市-中山區-貧血-男-(75~79)歲,1
臺北市-中山區-貧血-女-(80~84)歲,1
臺北市-中山區-糖尿病-男-(55~59)歲,3
臺北市-中山區-糖尿病-男-(60~64)歲,6
臺北市-中山區-糖尿病-男-(65~69)歲,3
臺北市-中山區-糖尿病-男-(70~74)歲,1
臺北市-中山區-糖尿病-男-(75~79)歲,3
臺北市-中山區-糖尿病-男-(80~84)歲,8
臺北市-中山區-糖尿病-男-(85~89)歲,6
臺北市-中山區-糖尿病-男-(90~94)歲,1
臺北市-中山區-糖尿病-女-(55~59)歲,1
臺北市-中山區-糖尿病-女-(60~64)歲,2
臺北市-中山區-糖尿病-女-(65~69)歲,3
臺北市-中山區-糖尿病-女-(75~79)歲,7
臺北市-中山區-糖尿病-女-(80~84)歲,9
臺北市-中山區-糖尿病-女-(85~89)歲,7
臺北市-中山區-糖尿病-女-(90~94)歲,5
臺北市-中山區-糖尿病-女-(95~99)歲,2
臺北市-中山區-糖尿病-女-100歲以上,1
臺北市-中山區-血管性及未明示之癡呆症-男-(70~74)歲,2
臺北市-中山區-血管性及未明示之癡呆症-男-(80~84)歲,1
臺北市-中山區-血管性及未明示之癡呆症-男-(85~89)歲,2
臺北市-中山區-血管性及未明示之癡呆症-男-(90~94)歲,1
臺北市-中山區-血管性及未明示之癡呆症-女-(80~84)歲,5
臺北市-中山區-血管性及未明示之癡呆症-女-(85~89)歲,3
臺北市-中山區-血管性及未明示之癡呆症-女-(90~94)歲,3
臺北市-中山區-腦膜炎-女-(65~69)歲,1
臺北市-中山區-椎骨肌肉萎縮及有關聯之症候群-男-(60~64)歲,1
臺北市-中山區-椎骨肌肉萎縮及有關聯之症候群-女-(60~64)歲,1
臺北市-中山區-帕金森病-男-(20~24)歲,1
臺北市-中山區-帕金森病-男-(65~69)歲,1
臺北市-中山區-帕金森病-男-(75~79)歲,2
臺北市-中山區-帕金森病-男-(80~84)歲,3
臺北市-中山區-帕金森病-男-(85~89)歲,1
臺北市-中山區-帕金森病-男-(90~94)歲,1
臺北市-中山區-帕金森病-男-100歲以上,2
臺北市-中山區-帕金森病-女-(75~79)歲,2
臺北市-中山區-帕金森病-女-(80~84)歲,1
臺北市-中山區-帕金森病-女-(85~89)歲,1
臺北市-中山區-帕金森病-女-(90~94)歲,1
臺北市-中山區-高血壓性疾病-男-(40~44)歲,1
臺北市-中山區-高血壓性疾病-男-(50~54)歲,3
臺北市-中山區-高血壓性疾病-男-(55~59)歲,2
臺北市-中山區-高血壓性疾病-男-(60~64)歲,2
臺北市-中山區-高血壓性疾病-男-(70~74)歲,1
臺北市-中山區-高血壓性疾病-男-(75~79)歲,2
臺北市-中山區-高血壓性疾病-男-(80~84)歲,3
臺北市-中山區-高血壓性疾病-男-(85~89)歲,2
臺北市-中山區-高血壓性疾病-男-(90~94)歲,2
臺北市-中山區-高血壓性疾病-女-(55~59)歲,1
臺北市-中山區-高血壓性疾病-女-(60~64)歲,1
臺北市-中山區-高血壓性疾病-女-(65~69)歲,1
臺北市-中山區-高血壓性疾病-女-(70~74)歲,1
臺北市-中山區-高血壓性疾病-女-(75~79)歲,2
臺北市-中山區-高血壓性疾病-女-(80~84)歲,1
臺北市-中山區-高血壓性疾病-女-(85~89)歲,3
臺北市-中山區-高血壓性疾病-女-(90~94)歲,3
臺北市-中山區-高血壓性疾病-女-(95~99)歲,2
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(30~34)歲,2
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(35~39)歲,1
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(40~44)歲,3
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(45~49)歲,3
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(50~54)歲,5
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(55~59)歲,8
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(60~64)歲,13
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(65~69)歲,11
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(70~74)歲,6
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(75~79)歲,14
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(80~84)歲,18
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(85~89)歲,24
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(90~94)歲,24
臺北市-中山區-心臟疾病（高血壓性疾病除外）-男-(95~99)歲,5
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(35~39)歲,1
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(45~49)歲,1
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(50~54)歲,1
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(55~59)歲,3
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(60~64)歲,2
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(65~69)歲,3
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(70~74)歲,7
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(75~79)歲,10
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(80~84)歲,14
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(85~89)歲,14
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(90~94)歲,21
臺北市-中山區-心臟疾病（高血壓性疾病除外）-女-(95~99)歲,6
臺北市-中山區-腦血管疾病-男-(45~49)歲,1
臺北市-中山區-腦血管疾病-男-(55~59)歲,1
臺北市-中山區-腦血管疾病-男-(60~64)歲,3
臺北市-中山區-腦血管疾病-男-(65~69)歲,1
臺北市-中山區-腦血管疾病-男-(70~74)歲,3
臺北市-中山區-腦血管疾病-男-(75~79)歲,6
臺北市-中山區-腦血管疾病-男-(80~84)歲,10
臺北市-中山區-腦血管疾病-男-(85~89)歲,12
臺北市-中山區-腦血管疾病-男-(90~94)歲,5
臺北市-中山區-腦血管疾病-男-(95~99)歲,1
臺北市-中山區-腦血管疾病-男-100歲以上,1
臺北市-中山區-腦血管疾病-女-(40~44)歲,1
臺北市-中山區-腦血管疾病-女-(65~69)歲,1
臺北市-中山區-腦血管疾病-女-(70~74)歲,1
臺北市-中山區-腦血管疾病-女-(75~79)歲,6
臺北市-中山區-腦血管疾病-女-(80~84)歲,8
臺北市-中山區-腦血管疾病-女-(85~89)歲,15
臺北市-中山區-腦血管疾病-女-(90~94)歲,11
臺北市-中山區-腦血管疾病-女-(95~99)歲,3
臺北市-中山區-動脈粥樣硬化-男-(75~79)歲,1
臺北市-中山區-主動脈瘤及剝離-男-(75~79)歲,1
臺北市-中山區-主動脈瘤及剝離-男-(80~84)歲,1
臺北市-中山區-主動脈瘤及剝離-男-(85~89)歲,2
臺北市-中山區-流行性感冒-男-(55~59)歲,1
臺北市-中山區-流行性感冒-男-(80~84)歲,1
臺北市-中山區-流行性感冒-男-(85~89)歲,1
臺北市-中山區-肺炎-男-嬰兒(滿四週至未滿一歲),1
臺北市-中山區-肺炎-男-(30~34)歲,1
臺北市-中山區-肺炎-男-(45~49)歲,2
臺北市-中山區-肺炎-男-(55~59)歲,1
臺北市-中山區-肺炎-男-(60~64)歲,3
臺北市-中山區-肺炎-男-(65~69)歲,1
臺北市-中山區-肺炎-男-(70~74)歲,2
臺北市-中山區-肺炎-男-(75~79)歲,8
臺北市-中山區-肺炎-男-(80~84)歲,19
臺北市-中山區-肺炎-男-(85~89)歲,13
臺北市-中山區-肺炎-男-(90~94)歲,17
臺北市-中山區-肺炎-男-(95~99)歲,8
臺北市-中山區-肺炎-男-100歲以上,2
臺北市-中山區-肺炎-女-(40~44)歲,1
臺北市-中山區-肺炎-女-(55~59)歲,1
臺北市-中山區-肺炎-女-(60~64)歲,2
臺北市-中山區-肺炎-女-(75~79)歲,5
臺北市-中山區-肺炎-女-(80~84)歲,10
臺北市-中山區-肺炎-女-(85~89)歲,11
臺北市-中山區-肺炎-女-(90~94)歲,6
臺北市-中山區-肺炎-女-(95~99)歲,2
臺北市-中山區-肺炎-女-100歲以上,3
臺北市-中山區-慢性下呼吸道疾病-男-(55~59)歲,2
臺北市-中山區-慢性下呼吸道疾病-男-(65~69)歲,1
臺北市-中山區-慢性下呼吸道疾病-男-(70~74)歲,3
臺北市-中山區-慢性下呼吸道疾病-男-(75~79)歲,1
臺北市-中山區-慢性下呼吸道疾病-男-(80~84)歲,3
臺北市-中山區-慢性下呼吸道疾病-男-(85~89)歲,4
臺北市-中山區-慢性下呼吸道疾病-男-(90~94)歲,12
臺北市-中山區-慢性下呼吸道疾病-男-(95~99)歲,2
臺北市-中山區-慢性下呼吸道疾病-女-(60~64)歲,1
臺北市-中山區-慢性下呼吸道疾病-女-(70~74)歲,1
臺北市-中山區-慢性下呼吸道疾病-女-(75~79)歲,3
臺北市-中山區-慢性下呼吸道疾病-女-(80~84)歲,3
臺北市-中山區-慢性下呼吸道疾病-女-(85~89)歲,1
臺北市-中山區-慢性下呼吸道疾病-女-(90~94)歲,1
臺北市-中山區-慢性下呼吸道疾病-女-(95~99)歲,1
臺北市-中山區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(45~49)歲,1
臺北市-中山區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(70~74)歲,1
臺北市-中山區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(75~79)歲,1
臺北市-中山區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-男-(90~94)歲,1
臺北市-中山區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(85~89)歲,1
臺北市-中山區-肇因於吸入外物之肺部病況（塵肺症及肺炎除外）-女-(90~94)歲,1
臺北市-中山區-胃及十二指腸潰瘍-男-(50~54)歲,1
臺北市-中山區-胃及十二指腸潰瘍-女-(80~84)歲,1
臺北市-中山區-疝氣及腸阻塞-男-(75~79)歲,2
臺北市-中山區-疝氣及腸阻塞-男-(90~94)歲,2
臺北市-中山區-疝氣及腸阻塞-女-(70~74)歲,1
臺北市-中山區-疝氣及腸阻塞-女-(85~89)歲,1
臺北市-中山區-疝氣及腸阻塞-女-(90~94)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(55~59)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(65~69)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(70~74)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(80~84)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(85~89)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(90~94)歲,1
臺北市-中山區-慢性肝病及肝硬化-男-(95~99)歲,1
臺北市-中山區-慢性肝病及肝硬化-女-(50~54)歲,2
臺北市-中山區-慢性肝病及肝硬化-女-(55~59)歲,1
臺北市-中山區-慢性肝病及肝硬化-女-(60~64)歲,2
臺北市-中山區-慢性肝病及肝硬化-女-(65~69)歲,1
臺北市-中山區-慢性肝病及肝硬化-女-(70~74)歲,1
臺北市-中山區-慢性肝病及肝硬化-女-(75~79)歲,1
臺北市-中山區-慢性肝病及肝硬化-女-(80~84)歲,1
臺北市-中山區-膽結石及其他膽囊疾患-男-100歲以上,1
臺北市-中山區-膽結石及其他膽囊疾患-女-(80~84)歲,1
臺北市-中山區-膽結石及其他膽囊疾患-女-(90~94)歲,1
臺北市-中山區-皮膚及皮下組織疾病-男-(85~89)歲,1
臺北市-中山區-皮膚及皮下組織疾病-女-三歲,1
臺北市-中山區-皮膚及皮下組織疾病-女-(80~84)歲,1
臺北市-中山區-皮膚及皮下組織疾病-女-(85~89)歲,1
臺北市-中山區-皮膚及皮下組織疾病-女-(90~94)歲,1
